Count,Tradelist Count,Name,Edition,Condition,Language,Foil,Tags,Last Modified,Collector Number,Alter,Proxy,Purchase Price
4,4,Minion's Return,thb,Near Mint,English,foil,,2025-01-28 05:31:21.173000,104,False,False,
5,5,Mogis's Favor,thb,Near Mint,English,foil,,2025-01-28 05:31:21.173000,107,False,False,
1,1,Nezumi Cutthroat,a25,Near Mint,English,foil,,2025-01-28 05:31:21.173000,99,False,False,
2,2,Nightshade Assassin,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,128,False,False,
1,1,Novice Dissector,stx,Near Mint,English,foil,,2025-01-28 05:31:21.173000,79,False,False,
2,2,Noxious Dragon,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,139,False,False,
1,1,Null Caller,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,140,False,False,
3,3,Nyxborn Marauder,thb,Near Mint,English,foil,,2025-01-28 05:31:21.173000,109,False,False,
1,1,Oblivion Strike,ogw,Near Mint,English,foil,,2025-01-28 05:31:21.173000,75,False,False,
1,1,Oblivion's Hunger,znr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,119,False,False,
5,5,Phyrexian Rager,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,142,False,False,
1,1,Pit Keeper,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,130,False,False,
1,1,Psychotic Episode,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,132,False,False,
1,1,Rathi Trapper,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,133,False,False,
2,2,Reaper of Night // Harvest Fear,eld,Near Mint,English,foil,,2025-01-28 05:31:21.173000,102,False,False,
1,1,Recover,rix,Near Mint,English,foil,,2025-01-28 05:31:21.173000,84,False,False,
1,1,Renegade's Getaway,aer,Near Mint,English,foil,,2025-01-28 05:31:21.173000,69,False,False,
3,3,Revenant,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,147,False,False,
2,2,Ridged Kusite,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,134,False,False,
1,1,Rite of the Serpent,ktk,Near Mint,English,foil,,2025-01-28 05:31:21.173000,86,False,False,
1,1,Rotfeaster Maggot,ima,Near Mint,English,foil,,2025-01-28 05:31:21.173000,105,False,False,
1,1,Rotted Hulk,jou,Near Mint,English,foil,,2025-01-28 05:31:21.173000,81,False,False,
1,1,Rune of Mortality,khm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,108,False,False,
1,1,Sangrophage,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,135,False,False,
1,1,Sanitarium Skeleton,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,148,False,False,
1,1,Scourgemark,ths,Near Mint,English,foil,,2025-01-28 05:31:21.173000,105,False,False,
1,1,Silumgar Scavenger,2xm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,105,False,False,
1,1,Skittering Monstrosity,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,137,False,False,
1,1,Specter of the Fens,stx,Near Mint,English,foil,,2025-01-28 05:31:21.173000,87,False,False,
1,1,Splendid Agony,akh,Near Mint,English,foil,,2025-01-28 05:31:21.173000,109,False,False,
1,1,Subtle Strike,znr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,128,False,False,
1,1,Supernatural Stamina,2xm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,108,False,False,
1,1,Toll of the Invasion,war,Near Mint,English,foil,,2025-01-28 05:31:21.173000,108,False,False,
2,2,Trespasser il-Vec,tsr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,147,False,False,
1,1,Twisted Abomination,2xm,Near Mint,English,foil,,2025-01-28 05:31:21.173000,111,False,False,
13,13,"Tymaret, Chosen from Death",thb,Near Mint,English,foil,,2025-01-28 05:31:21.173000,263,False,False,
2,2,"Tymaret, Chosen from Death",thb,Near Mint,English,foil,,2025-01-28 05:31:21.173000,119,False,False,
2,2,Ultimate Price,f15,Near Mint,English,foil,,2025-01-28 05:31:21.173000,10,False,False,
2,2,Vow of Torment,cmr,Near Mint,English,foil,,2025-01-28 05:31:21.173000,159,False,False,
2,2,Wicked Guardian,eld,Near Mint,English,foil,,2025-01-28 05:31:21.173000,109,False,False,
1,1,Zof Shade,m15,Near Mint,English,foil,,2025-01-28 05:31:21.173000,125,False,False,
1,1,Reclamation Sage,sld,Near Mint,English,foil,,2025-01-28 04:53:46.570000,777,False,False,
1,1,Tuvasa the Sunlit,sld,Near Mint,English,foil,,2025-01-28 04:52:57.443000,1328,False,False,
1,1,"Estrid, the Masked",sld,Near Mint,English,foil,,2025-01-28 04:52:07.777000,1327,False,False,
1,1,Steely Resolve,sld,Near Mint,English,foil,,2025-01-28 04:50:57.500000,1326,False,False,
1,1,Estrid's Invocation,sld,Near Mint,English,foil,,2025-01-28 04:50:03.893000,1325,False,False,
1,1,Viridian Shaman,sld,Near Mint,English,foil,,2025-01-28 04:48:40.973000,782,False,False,
1,1,Teferi's Ageless Insight,sld,Near Mint,English,foil,,2025-01-28 04:48:25.183000,1721,False,False,
1,1,Sphinx of the Second Sun,sld,Near Mint,English,foil,,2025-01-28 04:48:09.570000,1720,False,False,
1,1,Preordain,sld,Near Mint,English,foil,,2025-01-28 04:47:52.973000,1719,False,False,
1,1,Back to Basics,sld,Near Mint,English,foil,,2025-01-28 04:47:36.190000,1718,False,False,
1,1,Acererak the Archlich,sld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,1784,False,False,
2,2,Agate Assault,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,122,False,False,
1,1,Agent of the Shadow Thieves,clb,Near Mint,English,foil,,2025-01-28 04:14:48.903000,108,False,False,
1,1,Arcane Signet,sld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,1492★,False,False,
1,1,Artist's Talent,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,124,False,False,
1,1,"Baba Lysaga, Night Witch",clb,Near Mint,English,foil,,2025-01-28 04:14:48.903000,266,False,False,
1,1,Back to Nature,m11,Near Mint,English,,,2025-01-28 04:14:48.903000,164,False,False,
1,1,Bakersbane Duo,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,163,False,False,
2,2,Banishing Light,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,1,False,False,
1,1,Barad-dûr,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,340,False,False,
1,1,Barkform Harvester,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,243,False,False,
1,1,Bartolomé del Presidio,lci,Near Mint,English,foil,,2025-01-28 04:14:48.903000,301,False,False,
1,1,Beacon of Tomorrows,sld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,1497★,False,False,
1,1,Bellowing Crier,blb,Near Mint,English,foil,,2025-01-28 04:14:48.903000,42,False,False,
1,1,Bellowing Crier,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,42,False,False,
1,1,Bestial Menace,mic,Near Mint,English,,,2025-01-28 04:14:48.903000,134,False,False,
1,1,Bill the Pony,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,3,False,False,
2,2,Blacksmith's Talent,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,125,False,False,
1,1,Blooming Blast,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,126,False,False,
1,1,Bombadil's Song,ltr,Near Mint,English,foil,,2025-01-28 04:14:48.903000,154,False,False,
1,1,Bombadil's Song,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,154,False,False,
1,1,Breaker of Creation,mh3,Near Mint,English,,,2025-01-28 04:14:48.903000,1,False,False,
1,1,"Breeches, Eager Pillager",lci,Near Mint,English,,,2025-01-28 04:14:48.903000,294,False,False,
1,1,"Brokkos, Apex of Forever",iko,Near Mint,English,,,2025-01-28 04:14:48.903000,299,False,False,
1,1,Bumbleflower's Sharepot,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,244,False,False,
1,1,Calamitous Tide,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,43,False,False,
1,1,Candlekeep Sage,clb,Near Mint,English,etched,,2025-01-28 04:14:48.903000,482,False,False,
1,1,Cast Down,clb,Near Mint,English,foil,,2025-01-28 04:14:48.903000,119,False,False,
1,1,Chance-Met Elves,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,157,False,False,
1,1,Command Tower,sld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,1496★,False,False,
1,1,Commander's Sphere,mic,Near Mint,English,,,2025-01-28 04:14:48.903000,159,False,False,
1,1,Corpseberry Cultivator,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,210,False,False,
1,1,Corrupted Shapeshifter,mh3,Near Mint,English,,,2025-01-28 04:14:48.903000,56,False,False,
1,1,Dark Deal,sld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,873,False,False,
1,1,Dazzling Denial,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,45,False,False,
1,1,Defiant Bloodlord,c21,Near Mint,English,,,2025-01-28 04:14:48.903000,142,False,False,
1,1,Dire Downdraft,blb,Near Mint,English,foil,,2025-01-28 04:14:48.903000,46,False,False,
2,2,Dire Downdraft,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,46,False,False,
1,1,Diregraf Ghoul,fdn,Near Mint,English,,,2025-01-28 04:14:48.903000,171,False,False,
1,1,Diresight,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,91,False,False,
1,1,Double-Faced Substitute Card,smh3,Near Mint,English,,,2025-01-28 04:14:48.903000,1,False,False,
1,1,Dour Port-Mage,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,47,False,False,
1,1,Downwind Ambusher,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,92,False,False,
1,1,Driftgloom Coyote,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,11,False,False,
1,1,Eagles of the North,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,7,False,False,
1,1,East-Mark Cavalier,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,9,False,False,
1,1,Elfsworn Giant,fdn,Near Mint,English,,,2025-01-28 04:14:48.903000,103,False,False,
1,1,Elven Farsight,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,161,False,False,
1,1,Elvish Vanguard,sld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,762,False,False,
1,1,"Éowyn, Lady of Rohan",ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,10,False,False,
1,1,Erebor Flamesmith,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,122,False,False,
1,1,Esquire of the King,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,13,False,False,
1,1,Essence Sliver,sld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,612,False,False,
1,1,Eternal Witness,p30a,Near Mint,English,foil,,2025-01-28 04:14:48.903000,12,False,False,
1,1,Faerie,tfdn,Near Mint,English,,,2025-01-28 04:14:48.903000,9,False,False,
1,1,Faithless Looting,sld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,1779,False,False,
1,1,"Feather, the Redeemed",war,Near Mint,English,,,2025-01-28 04:14:48.903000,197,False,False,
1,1,Fell the Mighty,sld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,1778,False,False,
1,1,Finch Formation,blb,Near Mint,English,foil,,2025-01-28 04:14:48.903000,50,False,False,
1,1,Fire of Orthanc,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,127,False,False,
2,2,Flamecache Gecko,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,135,False,False,
1,1,Flare of Cultivation,mh3,Near Mint,English,,,2025-01-28 04:14:48.903000,154,False,False,
1,1,Fog on the Barrow-Downs,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,16,False,False,
1,1,Foray of Orcs,ltr,Near Mint,English,foil,,2025-01-28 04:14:48.903000,417,False,False,
1,1,Foreboding Landscape,mh3,Near Mint,English,,,2025-01-28 04:14:48.903000,221,False,False,
1,1,Forest,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,270,False,False,
1,1,Forest,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,279,False,False,
1,1,Forest,eld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,269,False,False,
1,1,Forge Anew,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,349,False,False,
1,1,Foundry Inspector,brr,Near Mint,English,foil,,2025-01-28 04:14:48.903000,16,False,False,
1,1,Fowl Strike,mh3,Near Mint,English,,,2025-01-28 04:14:48.903000,155,False,False,
1,1,Fowl Strike,mh3,Near Mint,English,foil,,2025-01-28 04:14:48.903000,155,False,False,
1,1,Friendly Rivalry,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,204,False,False,
1,1,Frodo Baggins,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,205,False,False,
1,1,"Frodo, Sauron's Bane",ltr,Near Mint,English,foil,,2025-01-28 04:14:48.903000,304,False,False,
1,1,Gimli's Axe,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,130,False,False,
1,1,Gimli's Fury,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,131,False,False,
1,1,Glimpse the Impossible,mh3,Near Mint,English,,,2025-01-28 04:14:48.903000,124,False,False,
1,1,"Glorfindel, Dauntless Rescuer",ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,171,False,False,
1,1,Goblin Boarders,fdn,Near Mint,English,,,2025-01-28 04:14:48.903000,87,False,False,
1,1,Goldspan Dragon,sld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,1780,False,False,
1,1,Great Hall of the Citadel,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,254,False,False,
1,1,Grow from the Ashes,fdn,Near Mint,English,,,2025-01-28 04:14:48.903000,225,False,False,
1,1,Grow from the Ashes,dom,Near Mint,English,foil,,2025-01-28 04:14:48.903000,164,False,False,
1,1,"Gut, True Soul Zealot",clb,Near Mint,English,foil,,2025-01-28 04:14:48.903000,399,False,False,
1,1,Gwaihir the Windlord,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,210,False,False,
1,1,Halo Forager,mom,Near Mint,English,,,2025-01-28 04:14:48.903000,385,False,False,
1,1,Haradrim Spearmaster,ltr,Near Mint,English,,,2025-01-28 04:14:48.903000,135,False,False,
1,1,Heaped Harvest,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,175,False,False,
1,1,Heartfire Hero,blb,Near Mint,English,foil,,2025-01-28 04:14:48.903000,138,False,False,
1,1,Homunculus Horde,fdn,Near Mint,English,,,2025-01-28 04:14:48.903000,41,False,False,
1,1,Infernal Vessel,fdn,Near Mint,English,,,2025-01-28 04:14:48.903000,63,False,False,
1,1,Infestation Sage,fdn,Near Mint,English,,,2025-01-28 04:14:48.903000,64,False,False,
1,1,Jaddi Lifestrider,roe,Near Mint,English,foil,,2025-01-28 04:14:48.903000,189,False,False,
1,1,"Jhoira, Weatherlight Captain",sld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,1276,False,False,
1,1,"Jolrael, Voice of Zhalfir",mat,Near Mint,English,foil,,2025-01-28 04:14:48.903000,230,False,False,
1,1,"Kogla, the Titan Ape",sld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,1274,False,False,
1,1,"Lae'zel, Vlaakith's Champion",clb,Near Mint,English,,,2025-01-28 04:14:48.903000,378,False,False,
1,1,Lightning Greaves,sld,Near Mint,English,foil,,2025-01-28 04:14:48.903000,1493★,False,False,
1,1,Lilysplash Mentor,blb,Near Mint,English,,,2025-01-28 04:14:48.903000,222,False,False,
27,27,Swamp,j22,Near Mint,English,,,2025-01-03 17:46:57.580000,106,False,False,
27,27,Swamp,j22,Near Mint,English,,,2025-01-03 17:46:25.580000,105,False,False,
26,26,Swamp,j22,Near Mint,English,,,2025-01-03 17:45:55.280000,104,False,False,
27,27,Forest,j22,Near Mint,English,,,2025-01-03 17:44:41.767000,111,False,False,
29,29,Forest,j22,Near Mint,English,,,2025-01-03 17:44:07.263000,110,False,False,
21,21,Island,j22,Near Mint,English,,,2025-01-03 17:42:19.227000,103,False,False,
21,21,Island,j22,Near Mint,English,,,2025-01-03 17:41:50.693000,102,False,False,
21,21,Island,j22,Near Mint,English,,,2025-01-03 17:41:15.477000,101,False,False,
21,21,Mountain,j22,Near Mint,English,,,2025-01-03 17:39:54.397000,109,False,False,
20,20,Mountain,j22,Near Mint,English,,,2025-01-03 17:39:27.263000,108,False,False,
20,20,Mountain,j22,Near Mint,English,,,2025-01-03 17:39:00.747000,107,False,False,
22,22,Plains,j22,Near Mint,English,,,2025-01-03 17:37:09.613000,99,False,False,
22,22,Plains,j22,Near Mint,English,,,2025-01-03 17:36:35.577000,100,False,False,
21,21,Plains,j22,Near Mint,English,,,2025-01-03 17:36:15.207000,98,False,False,
1,1,Arcane Signet,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,298,False,False,
1,1,Archpriest of Iona,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,686,False,False,
1,1,Ash Barrens,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,880,False,False,
1,1,Austere Command,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,687,False,False,
1,1,Aven Mindcensor,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,688,False,False,
1,1,Black Market Connections,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,669,False,False,
1,1,Bloodsoaked Champion,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,740,False,False,
1,1,Bojuka Bog,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,882,False,False,
1,1,"Burakos, Party Leader",clb,Near Mint,English,foil,,2025-01-02 03:35:54.547000,653,False,False,
1,1,Butcher of Malakir,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,741,False,False,
1,1,Bygone Bishop,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,689,False,False,
1,1,Calculating Lich,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,742,False,False,
1,1,Castle Locthwain,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,884,False,False,
1,1,Changeling Outcast,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,743,False,False,
1,1,Command Tower,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,351,False,False,
1,1,Corpse Augur,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,744,False,False,
1,1,Crib Swap,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,690,False,False,
1,1,Deep Gnome Terramancer,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,658,False,False,
1,1,Despark,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,841,False,False,
1,1,Dire Fleet Ravager,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,749,False,False,
1,1,Dusk // Dawn,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,691,False,False,
1,1,Eight-and-a-Half-Tails,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,692,False,False,
1,1,"Felisa, Fang of Silverquill",clb,Near Mint,English,,,2025-01-02 03:35:54.547000,845,False,False,
1,1,Firja's Retribution,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,846,False,False,
1,1,Folk Hero,clb,Near Mint,English,foil,,2025-01-02 03:35:54.547000,650,False,False,
1,1,Frontline Medic,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,693,False,False,
1,1,Galepowder Mage,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,694,False,False,
1,1,Glorious Protector,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,695,False,False,
1,1,"Gonti, Lord of Luxury",clb,Near Mint,English,,,2025-01-02 03:35:54.547000,753,False,False,
1,1,Grim Haruspex,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,754,False,False,
1,1,Grim Hireling,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,755,False,False,
1,1,Harper Recruiter,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,659,False,False,
1,1,High Priest of Penance,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,848,False,False,
1,1,Irregular Cohort,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,696,False,False,
1,1,Jazal Goldmane,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,697,False,False,
1,1,Mage's Attendant,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,698,False,False,
1,1,Magus of the Balance,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,699,False,False,
1,1,Malakir Blood-Priest,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,760,False,False,
1,1,Mardu Strike Leader,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,761,False,False,
1,1,Maskwood Nexus,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,865,False,False,
1,1,"Mikaeus, the Lunarch",clb,Near Mint,English,,,2025-01-02 03:35:54.547000,700,False,False,
1,1,Mindblade Render,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,762,False,False,
1,1,Mirror Entity,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,701,False,False,
1,1,Mortuary Mire,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,900,False,False,
1,1,Mother of Runes,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,702,False,False,
1,1,Multiclass Baldric,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,684,False,False,
1,1,Mutavault,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,903,False,False,
1,1,Myriad Landscape,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,904,False,False,
1,1,Nalia de'Arnise,clb,Near Mint,English,foil,,2025-01-02 03:35:54.547000,649,False,False,
1,1,Nighthawk Scavenger,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,763,False,False,
1,1,Order of Whiteclay,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,703,False,False,
1,1,Orzhov Basilica,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,906,False,False,
1,1,Orzhov Signet,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,867,False,False,
1,1,Path of Ancestry,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,907,False,False,
10,10,Plains,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,451,False,False,
1,1,Pontiff of Blight,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,768,False,False,
1,1,Priest of Ancient Lore,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,704,False,False,
1,1,Puppeteer Clique,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,769,False,False,
1,1,Rumor Gatherer,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,705,False,False,
1,1,Seasoned Dungeoneer,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,660,False,False,
1,1,Selfless Spirit,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,706,False,False,
1,1,Sevinne's Reclamation,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,707,False,False,
1,1,Shambling Vent,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,914,False,False,
1,1,Skullclamp,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,870,False,False,
1,1,Snowfield Sinkhole,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,915,False,False,
1,1,Sol Ring,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,871,False,False,
1,1,Solemn Doomguide,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,672,False,False,
1,1,Solemn Recruit,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,708,False,False,
1,1,Squad Commander,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,709,False,False,
1,1,Starlit Sanctum,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,917,False,False,
1,1,Stick Together,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,661,False,False,
10,10,Swamp,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,459,False,False,
1,1,Tainted Field,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,919,False,False,
1,1,Talisman of Hierarchy,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,878,False,False,
1,1,Temple of Silence,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,924,False,False,
1,1,Thwart the Grave,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,773,False,False,
1,1,Unbreakable Formation,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,710,False,False,
1,1,Valiant Changeling,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,711,False,False,
1,1,Vault of the Archangel,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,927,False,False,
1,1,War Room,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,929,False,False,
1,1,Windbrisk Heights,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,930,False,False,
1,1,Zulaport Cutthroat,clb,Near Mint,English,,,2025-01-02 03:35:54.547000,775,False,False,
1,1,"Ajani, Strength of the Pride",plst,Near Mint,English,,,2025-01-02 03:35:14.457000,M20-2,False,False,
1,1,Angel of Destiny,plst,Near Mint,English,foil,,2025-01-02 03:35:14.457000,ZNR-2,False,False,
1,1,Angel of Finality,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1342,False,False,
1,1,Angel of Serenity,plst,Near Mint,English,foil,,2025-01-02 03:35:14.457000,RTR-1,False,False,
1,1,Angel of the Ruins,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1343,False,False,
1,1,Angel of Vitality,plst,Near Mint,English,foil,,2025-01-02 03:35:14.457000,M20-4,False,False,
1,1,Angelic Accord,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,M14-3,False,False,
1,1,Angelic Field Marshal,plst,Near Mint,English,foil,,2025-01-02 03:35:14.457000,CMM-13,False,False,
1,1,Arcane Signet,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,ELD-331,False,False,
1,1,Arch of Orazca,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,RIX-185,False,False,
1,1,Archangel of Thune,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1337,False,False,
1,1,Archangel of Tithes,plst,Near Mint,English,foil,,2025-01-02 03:35:14.457000,ORI-4,False,False,
1,1,Arden Angel,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1344,False,False,
1,1,Austere Command,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,LRW-3,False,False,
1,1,Bishop of Wings,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,M20-8,False,False,
1,1,Bonders' Enclave,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,IKO-245,False,False,
1,1,Breathkeeper Seraph,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1345,False,False,
1,1,"Brisela, Voice of Nightmares",sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1336b,False,False,
1,1,"Bruna, the Fading Light",sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1336,False,False,
1,1,Cleansing Nova,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,C21-86,False,False,
1,1,Commander's Plate,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1339,False,False,
1,1,Cosmos Elixir,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,KHM-237,False,False,
1,1,Court of Grace,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1338,False,False,
1,1,Dawn of Hope,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,GRN-8,False,False,
1,1,Dawnbreak Reclaimer,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1346,False,False,
1,1,Dismantling Wave,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,C20-25,False,False,
1,1,Emeria Shepherd,plst,Near Mint,English,foil,,2025-01-02 03:35:14.457000,BFZ-22,False,False,
